Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
02.Nov.2025,[[Philipp Gorbachev]],A4,B1,E2,54,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[CAGE]],A4,B8,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Jürgen und Maria Elisabeth Rasmus Stiftung]],A1,B3,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
03.Nov.2025,[[Liste der Fußball-Erstligavereine,A6,B8,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Liste der größten Eisenbahnunternehmen]],A2,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Siegbert Wortmann]],A7,B3,E2,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Heimat Info App]],A7,B8,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[MTV Eyendorf]],A5,B3,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Franz Karsch]],A1,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Eugen Merher]],A4,B1,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Museum Raiffeisenhaus Flammersfeld]],A1,B2,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Museumsscheune Helmenzen]],A1,B1,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
03.Nov.2025,[[Tales of Nebelheym]],A4,B8,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._November_2025,
04.Nov.2025,[[Liste der ehemaligen Mühlen am Göllersbach]],A8,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Udo Wohlfeld]],A1,B1,E3,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Phillip Böndel]],A4,B6,E1,73,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Werner Weber,A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Armenia Maria de Jesus]],A0,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Space Engineers 2]],A0,B8,E2,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Dawum]],A1,B8,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Felix Ruckert]],A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Visuelle Integrative Analyse]],A1,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Jeffrey Manchester]],A0,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Andreas Kist]],A4,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Totalitärer Liberalismus]],A0,B1,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Rotes Haus,A5,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Barbara Noack,A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Jonathan Birner]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Marc-André Heidelmann]],A3,B1,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Gustav Rehm]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Abdelnasser Abdelfattah]],A0,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
04.Nov.2025,[[Christian Ehrlinger]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._November_2025,
05.Nov.2025,[[Erich Hemmerling]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Funke Feuerwerk]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Kurzlinks.de]],A7,B8,E1,57,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[BBGI Global Infrastructure]],A1,B8,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Diana Dondoe]],A8,B6,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Martin Puusepp]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Ayşe Irem]],A1,B4,E2,35,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Lotus Quickr]],A4,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Karl Thaler,A1,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Albatros Trosse Rockpalast Mesum]],A1,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Bernhard Linnenbaum]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Disko Amore]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
05.Nov.2025,[[Hindenburg-Kaserne,A7,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._November_2025,
06.Nov.2025,[[Liste der Stolpersteine in Bremen-Mitte]],A6,B8,E2,40,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Peter Kropmanns]],A1,B1,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Ludwig Landsberg,A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Dieter Zoubek]],A4,B3,E2,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[§ 516]],A9,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[GallopAir]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[America Party]],A6,B3,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,https://de.wikipedia.org/wiki/Benjamin_Becker_,A3,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Benjamin Becker,A1,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Karl Doll,A5,B1,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Jindo109]],A1,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Katie Jacobs]],A0,B6,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Sophie de Rakoff]],A0,B6,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
06.Nov.2025,[[Stefan Hoops]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._November_2025,
07.Nov.2025,[[Liste von Projekten mit Best-Architects-Label]],A7,B4,E1,58,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Joël Luc Cachelin]],A0,B1,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Yookyung Nho-von Blumröder]],A4,B6,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Andri Frischknecht]],A0,B4,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Volksbank Eppertshausen]],A2,B1,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Rama Duwaji]],A0,B1,E3,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Günter-Eberhard Orlowski]],A4,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Manuela Richter-Werling]],A1,B3,E3,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Happy Size]],A1,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Joachim Knollmann]],A4,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
07.Nov.2025,[[Ferdinand Aßhoff]],A1,B1,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._November_2025,
08.Nov.2025,[[Da Ra Ang]],A0,B1,E7,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Orgel der Petrikirche,A7,B8,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Rudolf Wilmes]],A0,B6,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Alfred Odebrecht]],A5,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Christian Okun]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Marie Jahoda Preis für herausragende wissenschaftliche Erkenntnisse]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
08.Nov.2025,[[Frank Hiller]],A1,B3,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._November_2025,
09.Nov.2025,[[Quentin Gärtner]],A4,B1,E1,71,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Mooswaldgenossenschaft Ödsbach]],A5,B3,E2,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Nathan Schrimsher]],A0,B1,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Patrick Jonke]],A1,B1,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Hans-Joachim Wagner,A1,B6,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Lothar Wichlacz]],A4,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[William Kennedy Smith]],A0,B8,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Hatto Ständer]],A8,B1,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Scuderia Mensa]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Nahverkehr in Limburg an der Lahn]],A5,B8,E2,37,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Linus Spiegel]],A1,B6,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
09.Nov.2025,[[Centonisation]],A9,B6,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._November_2025,
10.Nov.2025,[[Offshore-Windpark Waterkant]],A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Mike Endert]],A1,B1,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Gariep-Afrikaans]],A0,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Batoka,A7,B8,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[David Aceituno Silva]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Sinsteden,A7,B6,E3,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Fachbereich Allgemeine Innere Verwaltung Hof]],A1,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Christoph Richter,A0,B2,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Peter Firmenich]],A4,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[DANSTEP]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Babacar Wane]],A0,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Maschinenfabrik A. Hogenforst]],A1,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Ronit Rinat]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Ann Stock]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Meadow Isselt]],A1,B4,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Fliegender Wechsel]],A9,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[SEO-Agentur]],A6,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Christian Kennert]],A0,B1,E3,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Wahl zum 18. Landtag in Salzburg]],A6,B8,E1,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
10.Nov.2025,[[Pascale Pfeuti]],A3,B1,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._November_2025,
11.Nov.2025,[[Maison du Brésil]],A1,B8,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Ntower]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Röchelschaltung]],A0,B8,E2,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Klaus Richard Schröder]],A4,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Offsetkorrektur]],A4,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Innerweltliche Askese]],A6,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Rolf Meyer-Schwickerath]],A0,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Hans-Hermann Kocks]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Albert Moser,A0,B8,E2,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Kawe,A0,B8,E3,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Venio Piero Quinque]],A1,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Erhard Rölcke]],A1,B3,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Esquinas de Nuez]],A4,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,"[[Top, Bottom und Versatile]]",A6,B8,E1,46,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Victor Heinisch]],A0,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Walter Faith]],A0,B1,E2,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Götz Kozuszek]],A0,B1,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Konrad Scherber]],A0,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Eduard Bornschein]],A0,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Yves Dautun]],A0,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Mario Cordone]],A0,B1,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Franz Hallasch]],A3,B1,E6,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
11.Nov.2025,[[Kybba]],A1,B6,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._November_2025,
12.Nov.2025,[[Mitsubishi Ki-109]],A4,B8,E6,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Maik Menke]],A1,B1,E2,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Christoph Reifferscheid]],A1,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Laura Braun]],A1,B6,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Zisgeschlechtlichkeit]],A0,B6,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Daniel Detambel]],A1,B6,E1,47,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Gerinne 624572]],A7,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Recruitee]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Palm Angel]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Corky Siemaszko]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Carolina Misiano]],A0,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Grigory Alumyan]],A0,B1,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
12.Nov.2025,[[Subway Super Series 2003]],A1,B4,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._November_2025,
13.Nov.2025,[[Rolf Acker]],A3,B6,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Die Bühnenkonferenz]],A4,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[.41 AE]],A0,B8,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Incognito Studio]],A1,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Mersin Şehir Mezarlığı]],A0,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Bankenfachverband]],A1,B8,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Weinhandel Martel]],A0,B1,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Hartmut von Kameke]],A1,B1,E2,35,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Karl Zutavern]],A1,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Christian Stiglmayr]],A1,B6,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Europäische Bewegung Brandenburg]],A9,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Allegra Passugger Mineralquellen]],A8,B8,E1,73,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Burgstraße 59]],A1,B3,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
